filename,label,label_name,source_path,image_path
image10002.jpg,1,pcos,/content/PCOS/infected/image10002.jpg,/content/organized_pcos/train/pcos/image10002.jpg
image11007.jpg,1,pcos,/content/PCOS/infected/image11007.jpg,/content/organized_pcos/train/pcos/image11007.jpg
image12553.jpg,1,pcos,/content/PCOS/infected/image12553.jpg,/content/organized_pcos/train/pcos/image12553.jpg
image11794.jpg,1,pcos,/content/PCOS/infected/image11794.jpg,/content/organized_pcos/train/pcos/image11794.jpg
image10286.jpg,1,pcos,/content/PCOS/infected/image10286.jpg,/content/organized_pcos/train/pcos/image10286.jpg
image10042.jpg,1,pcos,/content/PCOS/infected/image10042.jpg,/content/organized_pcos/train/pcos/image10042.jpg
image12167.jpg,1,pcos,/content/PCOS/infected/image12167.jpg,/content/organized_pcos/train/pcos/image12167.jpg
image10120.jpg,1,pcos,/content/PCOS/infected/image10120.jpg,/content/organized_pcos/train/pcos/image10120.jpg
image10431.jpg,1,pcos,/content/PCOS/infected/image10431.jpg,/content/organized_pcos/train/pcos/image10431.jpg
Image_Rotate_284.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_284.jpg,/content/organized_pcos/train/pcos/Image_Rotate_284.jpg
image11753.jpg,1,pcos,/content/PCOS/infected/image11753.jpg,/content/organized_pcos/train/pcos/image11753.jpg
image10325.jpg,1,pcos,/content/PCOS/infected/image10325.jpg,/content/organized_pcos/train/pcos/image10325.jpg
image12284.jpg,1,pcos,/content/PCOS/infected/image12284.jpg,/content/organized_pcos/train/pcos/image12284.jpg
image10508.jpg,1,pcos,/content/PCOS/infected/image10508.jpg,/content/organized_pcos/train/pcos/image10508.jpg
image10518.jpg,1,pcos,/content/PCOS/infected/image10518.jpg,/content/organized_pcos/train/pcos/image10518.jpg
Image_Rotate_Rotate_Right_070.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_070.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_070.jpg
Image_SETA_753.jpg,1,pcos,/content/PCOS/infected/Image_SETA_753.jpg,/content/organized_pcos/train/pcos/Image_SETA_753.jpg
Image_resize_519.jpg,0,normal,/content/PCOS/noninfected/Image_resize_519.jpg,/content/organized_pcos/train/normal/Image_resize_519.jpg
image13152.jpg,1,pcos,/content/PCOS/infected/image13152.jpg,/content/organized_pcos/train/pcos/image13152.jpg
image12891.jpg,1,pcos,/content/PCOS/infected/image12891.jpg,/content/organized_pcos/train/pcos/image12891.jpg
image10011.jpg,1,pcos,/content/PCOS/infected/image10011.jpg,/content/organized_pcos/train/pcos/image10011.jpg
Image_resize_673.jpg,0,normal,/content/PCOS/noninfected/Image_resize_673.jpg,/content/organized_pcos/train/normal/Image_resize_673.jpg
Image_SETA_371.jpg,1,pcos,/content/PCOS/infected/Image_SETA_371.jpg,/content/organized_pcos/train/pcos/Image_SETA_371.jpg
image11085.jpg,1,pcos,/content/PCOS/infected/image11085.jpg,/content/organized_pcos/train/pcos/image11085.jpg
image11653.jpg,1,pcos,/content/PCOS/infected/image11653.jpg,/content/organized_pcos/train/pcos/image11653.jpg
Image_SetB232.jpg,0,normal,/content/PCOS/noninfected/Image_SetB232.jpg,/content/organized_pcos/train/normal/Image_SetB232.jpg
Image_resize_671  (1079).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (1079).jpg,/content/organized_pcos/train/normal/Image_resize_671  (1079).jpg
Image_resize_285.jpg,1,pcos,/content/PCOS/infected/Image_resize_285.jpg,/content/organized_pcos/train/pcos/Image_resize_285.jpg
image10055.jpg,1,pcos,/content/PCOS/infected/image10055.jpg,/content/organized_pcos/train/pcos/image10055.jpg
Image_resize_309.jpg,0,normal,/content/PCOS/noninfected/Image_resize_309.jpg,/content/organized_pcos/train/normal/Image_resize_309.jpg
image12848.jpg,1,pcos,/content/PCOS/infected/image12848.jpg,/content/organized_pcos/train/pcos/image12848.jpg
Image_resize_340.jpg,0,normal,/content/PCOS/noninfected/Image_resize_340.jpg,/content/organized_pcos/train/normal/Image_resize_340.jpg
image10489.jpg,1,pcos,/content/PCOS/infected/image10489.jpg,/content/organized_pcos/train/pcos/image10489.jpg
image12501.jpg,1,pcos,/content/PCOS/infected/image12501.jpg,/content/organized_pcos/train/pcos/image12501.jpg
Image_resize_671  (657).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (657).jpg,/content/organized_pcos/train/normal/Image_resize_671  (657).jpg
image10398.jpg,1,pcos,/content/PCOS/infected/image10398.jpg,/content/organized_pcos/train/pcos/image10398.jpg
Image_resize_671  (1).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (1).jpg,/content/organized_pcos/train/normal/Image_resize_671  (1).jpg
Image_356.jpg,0,normal,/content/PCOS/noninfected/Image_356.jpg,/content/organized_pcos/train/normal/Image_356.jpg
Image_SETA_760.jpg,1,pcos,/content/PCOS/infected/Image_SETA_760.jpg,/content/organized_pcos/train/pcos/Image_SETA_760.jpg
Image_SETA_018.jpg,1,pcos,/content/PCOS/infected/Image_SETA_018.jpg,/content/organized_pcos/train/pcos/Image_SETA_018.jpg
Image_SETA_287.jpg,1,pcos,/content/PCOS/infected/Image_SETA_287.jpg,/content/organized_pcos/train/pcos/Image_SETA_287.jpg
Image_SetA616.jpg,0,normal,/content/PCOS/noninfected/Image_SetA616.jpg,/content/organized_pcos/train/normal/Image_SetA616.jpg
image11708.jpg,1,pcos,/content/PCOS/infected/image11708.jpg,/content/organized_pcos/train/pcos/image11708.jpg
image10229.jpg,1,pcos,/content/PCOS/infected/image10229.jpg,/content/organized_pcos/train/pcos/image10229.jpg
Image_Rotate_Rotate_Right_313.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_313.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_313.jpg
image11880.jpg,1,pcos,/content/PCOS/infected/image11880.jpg,/content/organized_pcos/train/pcos/image11880.jpg
Image_804.jpg,1,pcos,/content/PCOS/infected/Image_804.jpg,/content/organized_pcos/train/pcos/Image_804.jpg
Image_Rotate_Rotate_Right_381.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_381.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_381.jpg
Image_SetA076.jpg,0,normal,/content/PCOS/noninfected/Image_SetA076.jpg,/content/organized_pcos/train/normal/Image_SetA076.jpg
image12120.jpg,1,pcos,/content/PCOS/infected/image12120.jpg,/content/organized_pcos/train/pcos/image12120.jpg
Image_SETB_306.jpg,1,pcos,/content/PCOS/infected/Image_SETB_306.jpg,/content/organized_pcos/train/pcos/Image_SETB_306.jpg
Image_SETB_269.jpg,1,pcos,/content/PCOS/infected/Image_SETB_269.jpg,/content/organized_pcos/train/pcos/Image_SETB_269.jpg
image10314.jpg,1,pcos,/content/PCOS/infected/image10314.jpg,/content/organized_pcos/train/pcos/image10314.jpg
image13061.jpg,1,pcos,/content/PCOS/infected/image13061.jpg,/content/organized_pcos/train/pcos/image13061.jpg
image12791.jpg,1,pcos,/content/PCOS/infected/image12791.jpg,/content/organized_pcos/train/pcos/image12791.jpg
image11942.jpg,1,pcos,/content/PCOS/infected/image11942.jpg,/content/organized_pcos/train/pcos/image11942.jpg
Image_resize_210.jpg,0,normal,/content/PCOS/noninfected/Image_resize_210.jpg,/content/organized_pcos/train/normal/Image_resize_210.jpg
image11645.jpg,1,pcos,/content/PCOS/infected/image11645.jpg,/content/organized_pcos/train/pcos/image11645.jpg
Image_resize_291.jpg,1,pcos,/content/PCOS/infected/Image_resize_291.jpg,/content/organized_pcos/train/pcos/Image_resize_291.jpg
image11860.jpg,1,pcos,/content/PCOS/infected/image11860.jpg,/content/organized_pcos/train/pcos/image11860.jpg
Image_resize_201.jpg,0,normal,/content/PCOS/noninfected/Image_resize_201.jpg,/content/organized_pcos/train/normal/Image_resize_201.jpg
image10657.jpg,1,pcos,/content/PCOS/infected/image10657.jpg,/content/organized_pcos/train/pcos/image10657.jpg
image12610.jpg,1,pcos,/content/PCOS/infected/image12610.jpg,/content/organized_pcos/train/pcos/image12610.jpg
image13081.jpg,1,pcos,/content/PCOS/infected/image13081.jpg,/content/organized_pcos/train/pcos/image13081.jpg
image12562.jpg,1,pcos,/content/PCOS/infected/image12562.jpg,/content/organized_pcos/train/pcos/image12562.jpg
image10584.jpg,1,pcos,/content/PCOS/infected/image10584.jpg,/content/organized_pcos/train/pcos/image10584.jpg
image12742.jpg,1,pcos,/content/PCOS/infected/image12742.jpg,/content/organized_pcos/train/pcos/image12742.jpg
image12805.jpg,1,pcos,/content/PCOS/infected/image12805.jpg,/content/organized_pcos/train/pcos/image12805.jpg
Image_SETA_735.jpg,1,pcos,/content/PCOS/infected/Image_SETA_735.jpg,/content/organized_pcos/train/pcos/Image_SETA_735.jpg
image10607.jpg,1,pcos,/content/PCOS/infected/image10607.jpg,/content/organized_pcos/train/pcos/image10607.jpg
image12162.jpg,1,pcos,/content/PCOS/infected/image12162.jpg,/content/organized_pcos/train/pcos/image12162.jpg
Image_SETA_879.jpg,1,pcos,/content/PCOS/infected/Image_SETA_879.jpg,/content/organized_pcos/train/pcos/Image_SETA_879.jpg
image10647.jpg,1,pcos,/content/PCOS/infected/image10647.jpg,/content/organized_pcos/train/pcos/image10647.jpg
image10311.jpg,1,pcos,/content/PCOS/infected/image10311.jpg,/content/organized_pcos/train/pcos/image10311.jpg
image11961.jpg,1,pcos,/content/PCOS/infected/image11961.jpg,/content/organized_pcos/train/pcos/image11961.jpg
Image_Rotate_Rotate_Right_387.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_387.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_387.jpg
Image_SetA852.jpg,0,normal,/content/PCOS/noninfected/Image_SetA852.jpg,/content/organized_pcos/train/normal/Image_SetA852.jpg
image12395.jpg,1,pcos,/content/PCOS/infected/image12395.jpg,/content/organized_pcos/train/pcos/image12395.jpg
image11676.jpg,1,pcos,/content/PCOS/infected/image11676.jpg,/content/organized_pcos/train/pcos/image11676.jpg
image10593.jpg,1,pcos,/content/PCOS/infected/image10593.jpg,/content/organized_pcos/train/pcos/image10593.jpg
image13117.jpg,1,pcos,/content/PCOS/infected/image13117.jpg,/content/organized_pcos/train/pcos/image13117.jpg
image10422.jpg,1,pcos,/content/PCOS/infected/image10422.jpg,/content/organized_pcos/train/pcos/image10422.jpg
Image_SetB119.jpg,0,normal,/content/PCOS/noninfected/Image_SetB119.jpg,/content/organized_pcos/train/normal/Image_SetB119.jpg
Image_Rotate_093.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_093.jpg,/content/organized_pcos/train/pcos/Image_Rotate_093.jpg
image12774.jpg,1,pcos,/content/PCOS/infected/image12774.jpg,/content/organized_pcos/train/pcos/image12774.jpg
Image_resize_356.jpg,1,pcos,/content/PCOS/infected/Image_resize_356.jpg,/content/organized_pcos/train/pcos/Image_resize_356.jpg
image11819.jpg,1,pcos,/content/PCOS/infected/image11819.jpg,/content/organized_pcos/train/pcos/image11819.jpg
image10001.jpg,1,pcos,/content/PCOS/infected/image10001.jpg,/content/organized_pcos/train/pcos/image10001.jpg
Image_resize_704.jpg,0,normal,/content/PCOS/noninfected/Image_resize_704.jpg,/content/organized_pcos/train/normal/Image_resize_704.jpg
Image_SETA_216.jpg,1,pcos,/content/PCOS/infected/Image_SETA_216.jpg,/content/organized_pcos/train/pcos/Image_SETA_216.jpg
Image_151.jpg,1,pcos,/content/PCOS/infected/Image_151.jpg,/content/organized_pcos/train/pcos/Image_151.jpg
image10729.jpg,1,pcos,/content/PCOS/infected/image10729.jpg,/content/organized_pcos/train/pcos/image10729.jpg
image10812.jpg,1,pcos,/content/PCOS/infected/image10812.jpg,/content/organized_pcos/train/pcos/image10812.jpg
Image_1012.jpg,1,pcos,/content/PCOS/infected/Image_1012.jpg,/content/organized_pcos/train/pcos/Image_1012.jpg
Image_resize_363.jpg,0,normal,/content/PCOS/noninfected/Image_resize_363.jpg,/content/organized_pcos/train/normal/Image_resize_363.jpg
Image_SetA656.jpg,0,normal,/content/PCOS/noninfected/Image_SetA656.jpg,/content/organized_pcos/train/normal/Image_SetA656.jpg
image11632.jpg,1,pcos,/content/PCOS/infected/image11632.jpg,/content/organized_pcos/train/pcos/image11632.jpg
image10158.jpg,1,pcos,/content/PCOS/infected/image10158.jpg,/content/organized_pcos/train/pcos/image10158.jpg
Image_SetB016.jpg,0,normal,/content/PCOS/noninfected/Image_SetB016.jpg,/content/organized_pcos/train/normal/Image_SetB016.jpg
image10115.jpg,1,pcos,/content/PCOS/infected/image10115.jpg,/content/organized_pcos/train/pcos/image10115.jpg
Image_806.jpg,1,pcos,/content/PCOS/infected/Image_806.jpg,/content/organized_pcos/train/pcos/Image_806.jpg
image12780.jpg,1,pcos,/content/PCOS/infected/image12780.jpg,/content/organized_pcos/train/pcos/image12780.jpg
image11795.jpg,1,pcos,/content/PCOS/infected/image11795.jpg,/content/organized_pcos/train/pcos/image11795.jpg
Image_Rotate_Rotate_Right_109.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_109.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_109.jpg
image10401.jpg,1,pcos,/content/PCOS/infected/image10401.jpg,/content/organized_pcos/train/pcos/image10401.jpg
Image_Rotate_Rotate_Right_160.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_160.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_160.jpg
Image_835.jpg,1,pcos,/content/PCOS/infected/Image_835.jpg,/content/organized_pcos/train/pcos/Image_835.jpg
Image_752.jpg,1,pcos,/content/PCOS/infected/Image_752.jpg,/content/organized_pcos/train/pcos/Image_752.jpg
image12731.jpg,1,pcos,/content/PCOS/infected/image12731.jpg,/content/organized_pcos/train/pcos/image12731.jpg
image11397.jpg,1,pcos,/content/PCOS/infected/image11397.jpg,/content/organized_pcos/train/pcos/image11397.jpg
Image_SetA589.jpg,0,normal,/content/PCOS/noninfected/Image_SetA589.jpg,/content/organized_pcos/train/normal/Image_SetA589.jpg
image12934.jpg,1,pcos,/content/PCOS/infected/image12934.jpg,/content/organized_pcos/train/pcos/image12934.jpg
image11447.jpg,1,pcos,/content/PCOS/infected/image11447.jpg,/content/organized_pcos/train/pcos/image11447.jpg
Image_654.jpg,0,normal,/content/PCOS/noninfected/Image_654.jpg,/content/organized_pcos/train/normal/Image_654.jpg
Image_resize_671  (436).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (436).jpg,/content/organized_pcos/train/normal/Image_resize_671  (436).jpg
image12102.jpg,1,pcos,/content/PCOS/infected/image12102.jpg,/content/organized_pcos/train/pcos/image12102.jpg
Image_Rotate_344.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_344.jpg,/content/organized_pcos/train/pcos/Image_Rotate_344.jpg
Image_435.jpg,0,normal,/content/PCOS/noninfected/Image_435.jpg,/content/organized_pcos/train/normal/Image_435.jpg
Image_resize_309.jpg,1,pcos,/content/PCOS/infected/Image_resize_309.jpg,/content/organized_pcos/train/pcos/Image_resize_309.jpg
image12936.jpg,1,pcos,/content/PCOS/infected/image12936.jpg,/content/organized_pcos/train/pcos/image12936.jpg
image12753.jpg,1,pcos,/content/PCOS/infected/image12753.jpg,/content/organized_pcos/train/pcos/image12753.jpg
Image_036.jpg,1,pcos,/content/PCOS/infected/Image_036.jpg,/content/organized_pcos/train/pcos/Image_036.jpg
Image_SETA_379.jpg,1,pcos,/content/PCOS/infected/Image_SETA_379.jpg,/content/organized_pcos/train/pcos/Image_SETA_379.jpg
image10452.jpg,1,pcos,/content/PCOS/infected/image10452.jpg,/content/organized_pcos/train/pcos/image10452.jpg
Image_SETA_951.jpg,1,pcos,/content/PCOS/infected/Image_SETA_951.jpg,/content/organized_pcos/train/pcos/Image_SETA_951.jpg
Image_940.jpg,0,normal,/content/PCOS/noninfected/Image_940.jpg,/content/organized_pcos/train/normal/Image_940.jpg
image10254.jpg,1,pcos,/content/PCOS/infected/image10254.jpg,/content/organized_pcos/train/pcos/image10254.jpg
Image_resize_149.jpg,1,pcos,/content/PCOS/infected/Image_resize_149.jpg,/content/organized_pcos/train/pcos/Image_resize_149.jpg
image13073.jpg,1,pcos,/content/PCOS/infected/image13073.jpg,/content/organized_pcos/train/pcos/image13073.jpg
image12635.jpg,1,pcos,/content/PCOS/infected/image12635.jpg,/content/organized_pcos/train/pcos/image12635.jpg
image12111.jpg,1,pcos,/content/PCOS/infected/image12111.jpg,/content/organized_pcos/train/pcos/image12111.jpg
image10183.jpg,1,pcos,/content/PCOS/infected/image10183.jpg,/content/organized_pcos/train/pcos/image10183.jpg
image12298.jpg,1,pcos,/content/PCOS/infected/image12298.jpg,/content/organized_pcos/train/pcos/image12298.jpg
Image_resize_683.jpg,0,normal,/content/PCOS/noninfected/Image_resize_683.jpg,/content/organized_pcos/train/normal/Image_resize_683.jpg
image12222.jpg,1,pcos,/content/PCOS/infected/image12222.jpg,/content/organized_pcos/train/pcos/image12222.jpg
image11977.jpg,1,pcos,/content/PCOS/infected/image11977.jpg,/content/organized_pcos/train/pcos/image11977.jpg
image12986.jpg,1,pcos,/content/PCOS/infected/image12986.jpg,/content/organized_pcos/train/pcos/image12986.jpg
Image_Rotate_148.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_148.jpg,/content/organized_pcos/train/pcos/Image_Rotate_148.jpg
image10695.jpg,1,pcos,/content/PCOS/infected/image10695.jpg,/content/organized_pcos/train/pcos/image10695.jpg
image11128.jpg,1,pcos,/content/PCOS/infected/image11128.jpg,/content/organized_pcos/train/pcos/image11128.jpg
image10918.jpg,1,pcos,/content/PCOS/infected/image10918.jpg,/content/organized_pcos/train/pcos/image10918.jpg
image10563.jpg,1,pcos,/content/PCOS/infected/image10563.jpg,/content/organized_pcos/train/pcos/image10563.jpg
Image_1019.jpg,1,pcos,/content/PCOS/infected/Image_1019.jpg,/content/organized_pcos/train/pcos/Image_1019.jpg
Image_resize_456.jpg,0,normal,/content/PCOS/noninfected/Image_resize_456.jpg,/content/organized_pcos/train/normal/Image_resize_456.jpg
Image_resize_293.jpg,0,normal,/content/PCOS/noninfected/Image_resize_293.jpg,/content/organized_pcos/train/normal/Image_resize_293.jpg
image10171.jpg,1,pcos,/content/PCOS/infected/image10171.jpg,/content/organized_pcos/train/pcos/image10171.jpg
image11388.jpg,1,pcos,/content/PCOS/infected/image11388.jpg,/content/organized_pcos/train/pcos/image11388.jpg
image12438.jpg,1,pcos,/content/PCOS/infected/image12438.jpg,/content/organized_pcos/train/pcos/image12438.jpg
Image_resize_509.jpg,0,normal,/content/PCOS/noninfected/Image_resize_509.jpg,/content/organized_pcos/train/normal/Image_resize_509.jpg
Image_SETA_525.jpg,1,pcos,/content/PCOS/infected/Image_SETA_525.jpg,/content/organized_pcos/train/pcos/Image_SETA_525.jpg
image11338.jpg,1,pcos,/content/PCOS/infected/image11338.jpg,/content/organized_pcos/train/pcos/image11338.jpg
image12125.jpg,1,pcos,/content/PCOS/infected/image12125.jpg,/content/organized_pcos/train/pcos/image12125.jpg
Image_resize_187.jpg,0,normal,/content/PCOS/noninfected/Image_resize_187.jpg,/content/organized_pcos/train/normal/Image_resize_187.jpg
Image_resize_671  (148).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (148).jpg,/content/organized_pcos/train/normal/Image_resize_671  (148).jpg
image12159.jpg,1,pcos,/content/PCOS/infected/image12159.jpg,/content/organized_pcos/train/pcos/image12159.jpg
Image_SETA_638.jpg,1,pcos,/content/PCOS/infected/Image_SETA_638.jpg,/content/organized_pcos/train/pcos/Image_SETA_638.jpg
image11502.jpg,1,pcos,/content/PCOS/infected/image11502.jpg,/content/organized_pcos/train/pcos/image11502.jpg
image10526.jpg,1,pcos,/content/PCOS/infected/image10526.jpg,/content/organized_pcos/train/pcos/image10526.jpg
image12057.jpg,1,pcos,/content/PCOS/infected/image12057.jpg,/content/organized_pcos/train/pcos/image12057.jpg
image12783.jpg,1,pcos,/content/PCOS/infected/image12783.jpg,/content/organized_pcos/train/pcos/image12783.jpg
image11522.jpg,1,pcos,/content/PCOS/infected/image11522.jpg,/content/organized_pcos/train/pcos/image11522.jpg
Image_resize_777.jpg,0,normal,/content/PCOS/noninfected/Image_resize_777.jpg,/content/organized_pcos/train/normal/Image_resize_777.jpg
image11602.jpg,1,pcos,/content/PCOS/infected/image11602.jpg,/content/organized_pcos/train/pcos/image11602.jpg
image11626.jpg,1,pcos,/content/PCOS/infected/image11626.jpg,/content/organized_pcos/train/pcos/image11626.jpg
Image_SetB920.jpg,0,normal,/content/PCOS/noninfected/Image_SetB920.jpg,/content/organized_pcos/train/normal/Image_SetB920.jpg
image10588.jpg,1,pcos,/content/PCOS/infected/image10588.jpg,/content/organized_pcos/train/pcos/image10588.jpg
image12033.jpg,1,pcos,/content/PCOS/infected/image12033.jpg,/content/organized_pcos/train/pcos/image12033.jpg
Image_223.jpg,1,pcos,/content/PCOS/infected/Image_223.jpg,/content/organized_pcos/train/pcos/Image_223.jpg
image12491.jpg,1,pcos,/content/PCOS/infected/image12491.jpg,/content/organized_pcos/train/pcos/image12491.jpg
image12042.jpg,1,pcos,/content/PCOS/infected/image12042.jpg,/content/organized_pcos/train/pcos/image12042.jpg
Image_SetB282.jpg,0,normal,/content/PCOS/noninfected/Image_SetB282.jpg,/content/organized_pcos/train/normal/Image_SetB282.jpg
Image_resize_295.jpg,1,pcos,/content/PCOS/infected/Image_resize_295.jpg,/content/organized_pcos/train/pcos/Image_resize_295.jpg
image13049.jpg,1,pcos,/content/PCOS/infected/image13049.jpg,/content/organized_pcos/train/pcos/image13049.jpg
Image_887.jpg,1,pcos,/content/PCOS/infected/Image_887.jpg,/content/organized_pcos/train/pcos/Image_887.jpg
image11375.jpg,1,pcos,/content/PCOS/infected/image11375.jpg,/content/organized_pcos/train/pcos/image11375.jpg
image10945.jpg,1,pcos,/content/PCOS/infected/image10945.jpg,/content/organized_pcos/train/pcos/image10945.jpg
image11906.jpg,1,pcos,/content/PCOS/infected/image11906.jpg,/content/organized_pcos/train/pcos/image11906.jpg
Image_Rotate_Rotate_Right_151.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_151.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_151.jpg
Image_Rotate_Rotate_Right_298.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_298.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_298.jpg
Image_900.jpg,0,normal,/content/PCOS/noninfected/Image_900.jpg,/content/organized_pcos/train/normal/Image_900.jpg
Image_SetB225.jpg,0,normal,/content/PCOS/noninfected/Image_SetB225.jpg,/content/organized_pcos/train/normal/Image_SetB225.jpg
image10238.jpg,1,pcos,/content/PCOS/infected/image10238.jpg,/content/organized_pcos/train/pcos/image10238.jpg
image11063.jpg,1,pcos,/content/PCOS/infected/image11063.jpg,/content/organized_pcos/train/pcos/image11063.jpg
image10458.jpg,1,pcos,/content/PCOS/infected/image10458.jpg,/content/organized_pcos/train/pcos/image10458.jpg
Image_Rotate_063.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_063.jpg,/content/organized_pcos/train/pcos/Image_Rotate_063.jpg
Image_925.jpg,1,pcos,/content/PCOS/infected/Image_925.jpg,/content/organized_pcos/train/pcos/Image_925.jpg
image11243.jpg,1,pcos,/content/PCOS/infected/image11243.jpg,/content/organized_pcos/train/pcos/image11243.jpg
image11563.jpg,1,pcos,/content/PCOS/infected/image11563.jpg,/content/organized_pcos/train/pcos/image11563.jpg
Image_resize_481.jpg,0,normal,/content/PCOS/noninfected/Image_resize_481.jpg,/content/organized_pcos/train/normal/Image_resize_481.jpg
Image_resize_671  (221).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (221).jpg,/content/organized_pcos/train/normal/Image_resize_671  (221).jpg
image11570.jpg,1,pcos,/content/PCOS/infected/image11570.jpg,/content/organized_pcos/train/pcos/image11570.jpg
image11341.jpg,1,pcos,/content/PCOS/infected/image11341.jpg,/content/organized_pcos/train/pcos/image11341.jpg
image10302.jpg,1,pcos,/content/PCOS/infected/image10302.jpg,/content/organized_pcos/train/pcos/image10302.jpg
image10388.jpg,1,pcos,/content/PCOS/infected/image10388.jpg,/content/organized_pcos/train/pcos/image10388.jpg
Image_SETB_539.jpg,1,pcos,/content/PCOS/infected/Image_SETB_539.jpg,/content/organized_pcos/train/pcos/Image_SETB_539.jpg
Image_SETB_1021.jpg,1,pcos,/content/PCOS/infected/Image_SETB_1021.jpg,/content/organized_pcos/train/pcos/Image_SETB_1021.jpg
Image_549.jpg,1,pcos,/content/PCOS/infected/Image_549.jpg,/content/organized_pcos/train/pcos/Image_549.jpg
image13104.jpg,1,pcos,/content/PCOS/infected/image13104.jpg,/content/organized_pcos/train/pcos/image13104.jpg
image10629.jpg,1,pcos,/content/PCOS/infected/image10629.jpg,/content/organized_pcos/train/pcos/image10629.jpg
Image_163.jpg,0,normal,/content/PCOS/noninfected/Image_163.jpg,/content/organized_pcos/train/normal/Image_163.jpg
image13089.jpg,1,pcos,/content/PCOS/infected/image13089.jpg,/content/organized_pcos/train/pcos/image13089.jpg
Image_275.jpg,1,pcos,/content/PCOS/infected/Image_275.jpg,/content/organized_pcos/train/pcos/Image_275.jpg
Image_SetB301.jpg,0,normal,/content/PCOS/noninfected/Image_SetB301.jpg,/content/organized_pcos/train/normal/Image_SetB301.jpg
Image_SETB_676.jpg,1,pcos,/content/PCOS/infected/Image_SETB_676.jpg,/content/organized_pcos/train/pcos/Image_SETB_676.jpg
Image_Rotate_Rotate_Right_018.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_018.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_018.jpg
image11930.jpg,1,pcos,/content/PCOS/infected/image11930.jpg,/content/organized_pcos/train/pcos/image11930.jpg
image11051.jpg,1,pcos,/content/PCOS/infected/image11051.jpg,/content/organized_pcos/train/pcos/image11051.jpg
image10658.jpg,1,pcos,/content/PCOS/infected/image10658.jpg,/content/organized_pcos/train/pcos/image10658.jpg
image11839.jpg,1,pcos,/content/PCOS/infected/image11839.jpg,/content/organized_pcos/train/pcos/image11839.jpg
image10460.jpg,1,pcos,/content/PCOS/infected/image10460.jpg,/content/organized_pcos/train/pcos/image10460.jpg
Image_1018.jpg,0,normal,/content/PCOS/noninfected/Image_1018.jpg,/content/organized_pcos/train/normal/Image_1018.jpg
Image_163.jpg,1,pcos,/content/PCOS/infected/Image_163.jpg,/content/organized_pcos/train/pcos/Image_163.jpg
image10700.jpg,1,pcos,/content/PCOS/infected/image10700.jpg,/content/organized_pcos/train/pcos/image10700.jpg
image12563.jpg,1,pcos,/content/PCOS/infected/image12563.jpg,/content/organized_pcos/train/pcos/image12563.jpg
Image_resize_671  (779).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (779).jpg,/content/organized_pcos/train/normal/Image_resize_671  (779).jpg
image13120.jpg,1,pcos,/content/PCOS/infected/image13120.jpg,/content/organized_pcos/train/pcos/image13120.jpg
Image_SetB118.jpg,0,normal,/content/PCOS/noninfected/Image_SetB118.jpg,/content/organized_pcos/train/normal/Image_SetB118.jpg
image13121.jpg,1,pcos,/content/PCOS/infected/image13121.jpg,/content/organized_pcos/train/pcos/image13121.jpg
image12387.jpg,1,pcos,/content/PCOS/infected/image12387.jpg,/content/organized_pcos/train/pcos/image12387.jpg
image12161.jpg,1,pcos,/content/PCOS/infected/image12161.jpg,/content/organized_pcos/train/pcos/image12161.jpg
Image_SetA725.jpg,0,normal,/content/PCOS/noninfected/Image_SetA725.jpg,/content/organized_pcos/train/normal/Image_SetA725.jpg
