filename,label,label_name,source_path,image_path
Image_SETB_643.jpg,1,pcos,/content/PCOS/infected/Image_SETB_643.jpg,/content/organized_pcos/test/pcos/Image_SETB_643.jpg
image12978.jpg,1,pcos,/content/PCOS/infected/image12978.jpg,/content/organized_pcos/test/pcos/image12978.jpg
Image_Rotate_028.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_028.jpg,/content/organized_pcos/test/pcos/Image_Rotate_028.jpg
image13106.jpg,1,pcos,/content/PCOS/infected/image13106.jpg,/content/organized_pcos/test/pcos/image13106.jpg
Image_resize_316.jpg,0,normal,/content/PCOS/noninfected/Image_resize_316.jpg,/content/organized_pcos/test/normal/Image_resize_316.jpg
Image_Rotate_Rotate_Right_369.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_369.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_369.jpg
Image_Rotate_214.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_214.jpg,/content/organized_pcos/test/pcos/Image_Rotate_214.jpg
image10960.jpg,1,pcos,/content/PCOS/infected/image10960.jpg,/content/organized_pcos/test/pcos/image10960.jpg
image10590.jpg,1,pcos,/content/PCOS/infected/image10590.jpg,/content/organized_pcos/test/pcos/image10590.jpg
image13041.jpg,1,pcos,/content/PCOS/infected/image13041.jpg,/content/organized_pcos/test/pcos/image13041.jpg
Image_SETA_656.jpg,1,pcos,/content/PCOS/infected/Image_SETA_656.jpg,/content/organized_pcos/test/pcos/Image_SETA_656.jpg
image12776.jpg,1,pcos,/content/PCOS/infected/image12776.jpg,/content/organized_pcos/test/pcos/image12776.jpg
image10140.jpg,1,pcos,/content/PCOS/infected/image10140.jpg,/content/organized_pcos/test/pcos/image10140.jpg
image10952.jpg,1,pcos,/content/PCOS/infected/image10952.jpg,/content/organized_pcos/test/pcos/image10952.jpg
image11856.jpg,1,pcos,/content/PCOS/infected/image11856.jpg,/content/organized_pcos/test/pcos/image11856.jpg
image10950.jpg,1,pcos,/content/PCOS/infected/image10950.jpg,/content/organized_pcos/test/pcos/image10950.jpg
Image_resize_671  (375).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (375).jpg,/content/organized_pcos/test/normal/Image_resize_671  (375).jpg
image12043.jpg,1,pcos,/content/PCOS/infected/image12043.jpg,/content/organized_pcos/test/pcos/image12043.jpg
Image_resize_211.jpg,1,pcos,/content/PCOS/infected/Image_resize_211.jpg,/content/organized_pcos/test/pcos/Image_resize_211.jpg
Image_SETB_054.jpg,1,pcos,/content/PCOS/infected/Image_SETB_054.jpg,/content/organized_pcos/test/pcos/Image_SETB_054.jpg
image10223.jpg,1,pcos,/content/PCOS/infected/image10223.jpg,/content/organized_pcos/test/pcos/image10223.jpg
Image_Rotate_060.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_060.jpg,/content/organized_pcos/test/pcos/Image_Rotate_060.jpg
Image_resize_692.jpg,0,normal,/content/PCOS/noninfected/Image_resize_692.jpg,/content/organized_pcos/test/normal/Image_resize_692.jpg
image10364.jpg,1,pcos,/content/PCOS/infected/image10364.jpg,/content/organized_pcos/test/pcos/image10364.jpg
image10752.jpg,1,pcos,/content/PCOS/infected/image10752.jpg,/content/organized_pcos/test/pcos/image10752.jpg
Image_SETB_884.jpg,1,pcos,/content/PCOS/infected/Image_SETB_884.jpg,/content/organized_pcos/test/pcos/Image_SETB_884.jpg
image10670.jpg,1,pcos,/content/PCOS/infected/image10670.jpg,/content/organized_pcos/test/pcos/image10670.jpg
Image_resize_751.jpg,0,normal,/content/PCOS/noninfected/Image_resize_751.jpg,/content/organized_pcos/test/normal/Image_resize_751.jpg
image11699.jpg,1,pcos,/content/PCOS/infected/image11699.jpg,/content/organized_pcos/test/pcos/image11699.jpg
Image_934.jpg,0,normal,/content/PCOS/noninfected/Image_934.jpg,/content/organized_pcos/test/normal/Image_934.jpg
Image_SETB_859.jpg,1,pcos,/content/PCOS/infected/Image_SETB_859.jpg,/content/organized_pcos/test/pcos/Image_SETB_859.jpg
image10595.jpg,1,pcos,/content/PCOS/infected/image10595.jpg,/content/organized_pcos/test/pcos/image10595.jpg
image10521.jpg,1,pcos,/content/PCOS/infected/image10521.jpg,/content/organized_pcos/test/pcos/image10521.jpg
Image_resize_741.jpg,0,normal,/content/PCOS/noninfected/Image_resize_741.jpg,/content/organized_pcos/test/normal/Image_resize_741.jpg
Image_resize_323.jpg,1,pcos,/content/PCOS/infected/Image_resize_323.jpg,/content/organized_pcos/test/pcos/Image_resize_323.jpg
Image_resize_671  (937).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (937).jpg,/content/organized_pcos/test/normal/Image_resize_671  (937).jpg
image12747.jpg,1,pcos,/content/PCOS/infected/image12747.jpg,/content/organized_pcos/test/pcos/image12747.jpg
image10413.jpg,1,pcos,/content/PCOS/infected/image10413.jpg,/content/organized_pcos/test/pcos/image10413.jpg
image11891.jpg,1,pcos,/content/PCOS/infected/image11891.jpg,/content/organized_pcos/test/pcos/image11891.jpg
Image_resize_671  (1040).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (1040).jpg,/content/organized_pcos/test/normal/Image_resize_671  (1040).jpg
image11619.jpg,1,pcos,/content/PCOS/infected/image11619.jpg,/content/organized_pcos/test/pcos/image11619.jpg
Image_SETA_370.jpg,1,pcos,/content/PCOS/infected/Image_SETA_370.jpg,/content/organized_pcos/test/pcos/Image_SETA_370.jpg
image11286.jpg,1,pcos,/content/PCOS/infected/image11286.jpg,/content/organized_pcos/test/pcos/image11286.jpg
Image_Rotate_Rotate_Right_224.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_224.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_224.jpg
image12599.jpg,1,pcos,/content/PCOS/infected/image12599.jpg,/content/organized_pcos/test/pcos/image12599.jpg
Image_SETB_794.jpg,1,pcos,/content/PCOS/infected/Image_SETB_794.jpg,/content/organized_pcos/test/pcos/Image_SETB_794.jpg
image11960.jpg,1,pcos,/content/PCOS/infected/image11960.jpg,/content/organized_pcos/test/pcos/image11960.jpg
image10007.jpg,1,pcos,/content/PCOS/infected/image10007.jpg,/content/organized_pcos/test/pcos/image10007.jpg
image11329.jpg,1,pcos,/content/PCOS/infected/image11329.jpg,/content/organized_pcos/test/pcos/image11329.jpg
image11513.jpg,1,pcos,/content/PCOS/infected/image11513.jpg,/content/organized_pcos/test/pcos/image11513.jpg
Image_357.jpg,1,pcos,/content/PCOS/infected/Image_357.jpg,/content/organized_pcos/test/pcos/Image_357.jpg
image11606.jpg,1,pcos,/content/PCOS/infected/image11606.jpg,/content/organized_pcos/test/pcos/image11606.jpg
image11555.jpg,1,pcos,/content/PCOS/infected/image11555.jpg,/content/organized_pcos/test/pcos/image11555.jpg
Image_146.jpg,0,normal,/content/PCOS/noninfected/Image_146.jpg,/content/organized_pcos/test/normal/Image_146.jpg
Image_SetA065.jpg,0,normal,/content/PCOS/noninfected/Image_SetA065.jpg,/content/organized_pcos/test/normal/Image_SetA065.jpg
image10739.jpg,1,pcos,/content/PCOS/infected/image10739.jpg,/content/organized_pcos/test/pcos/image10739.jpg
Image_079.jpg,1,pcos,/content/PCOS/infected/Image_079.jpg,/content/organized_pcos/test/pcos/Image_079.jpg
Image_resize_671  (895).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (895).jpg,/content/organized_pcos/test/normal/Image_resize_671  (895).jpg
image12586.jpg,1,pcos,/content/PCOS/infected/image12586.jpg,/content/organized_pcos/test/pcos/image12586.jpg
image11347.jpg,1,pcos,/content/PCOS/infected/image11347.jpg,/content/organized_pcos/test/pcos/image11347.jpg
image13034.jpg,1,pcos,/content/PCOS/infected/image13034.jpg,/content/organized_pcos/test/pcos/image13034.jpg
image10333.jpg,1,pcos,/content/PCOS/infected/image10333.jpg,/content/organized_pcos/test/pcos/image10333.jpg
image10139.jpg,1,pcos,/content/PCOS/infected/image10139.jpg,/content/organized_pcos/test/pcos/image10139.jpg
Image_resize_671  (825).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (825).jpg,/content/organized_pcos/test/normal/Image_resize_671  (825).jpg
Image_SETA_002.jpg,1,pcos,/content/PCOS/infected/Image_SETA_002.jpg,/content/organized_pcos/test/pcos/Image_SETA_002.jpg
image10517.jpg,1,pcos,/content/PCOS/infected/image10517.jpg,/content/organized_pcos/test/pcos/image10517.jpg
image10024.jpg,1,pcos,/content/PCOS/infected/image10024.jpg,/content/organized_pcos/test/pcos/image10024.jpg
image11445.jpg,1,pcos,/content/PCOS/infected/image11445.jpg,/content/organized_pcos/test/pcos/image11445.jpg
image11475.jpg,1,pcos,/content/PCOS/infected/image11475.jpg,/content/organized_pcos/test/pcos/image11475.jpg
image10483.jpg,1,pcos,/content/PCOS/infected/image10483.jpg,/content/organized_pcos/test/pcos/image10483.jpg
Image_SETA_316.jpg,1,pcos,/content/PCOS/infected/Image_SETA_316.jpg,/content/organized_pcos/test/pcos/Image_SETA_316.jpg
image12288.jpg,1,pcos,/content/PCOS/infected/image12288.jpg,/content/organized_pcos/test/pcos/image12288.jpg
image11459.jpg,1,pcos,/content/PCOS/infected/image11459.jpg,/content/organized_pcos/test/pcos/image11459.jpg
Image_resize_671  (340).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (340).jpg,/content/organized_pcos/test/normal/Image_resize_671  (340).jpg
Image_resize_671  (907).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (907).jpg,/content/organized_pcos/test/normal/Image_resize_671  (907).jpg
image10717.jpg,1,pcos,/content/PCOS/infected/image10717.jpg,/content/organized_pcos/test/pcos/image10717.jpg
Image_resize_671  (1050).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (1050).jpg,/content/organized_pcos/test/normal/Image_resize_671  (1050).jpg
Image_019.jpg,1,pcos,/content/PCOS/infected/Image_019.jpg,/content/organized_pcos/test/pcos/Image_019.jpg
image13148.jpg,1,pcos,/content/PCOS/infected/image13148.jpg,/content/organized_pcos/test/pcos/image13148.jpg
image12910.jpg,1,pcos,/content/PCOS/infected/image12910.jpg,/content/organized_pcos/test/pcos/image12910.jpg
Image_Rotate_Rotate_Right_345.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_345.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_345.jpg
image13143.jpg,1,pcos,/content/PCOS/infected/image13143.jpg,/content/organized_pcos/test/pcos/image13143.jpg
image11327.jpg,1,pcos,/content/PCOS/infected/image11327.jpg,/content/organized_pcos/test/pcos/image11327.jpg
image11902.jpg,1,pcos,/content/PCOS/infected/image11902.jpg,/content/organized_pcos/test/pcos/image11902.jpg
image11785.jpg,1,pcos,/content/PCOS/infected/image11785.jpg,/content/organized_pcos/test/pcos/image11785.jpg
Image_144.jpg,0,normal,/content/PCOS/noninfected/Image_144.jpg,/content/organized_pcos/test/normal/Image_144.jpg
image13064.jpg,1,pcos,/content/PCOS/infected/image13064.jpg,/content/organized_pcos/test/pcos/image13064.jpg
Image_resize_132.jpg,1,pcos,/content/PCOS/infected/Image_resize_132.jpg,/content/organized_pcos/test/pcos/Image_resize_132.jpg
image11934.jpg,1,pcos,/content/PCOS/infected/image11934.jpg,/content/organized_pcos/test/pcos/image11934.jpg
image10284.jpg,1,pcos,/content/PCOS/infected/image10284.jpg,/content/organized_pcos/test/pcos/image10284.jpg
image12014.jpg,1,pcos,/content/PCOS/infected/image12014.jpg,/content/organized_pcos/test/pcos/image12014.jpg
Image_357.jpg,0,normal,/content/PCOS/noninfected/Image_357.jpg,/content/organized_pcos/test/normal/Image_357.jpg
Image_280.jpg,0,normal,/content/PCOS/noninfected/Image_280.jpg,/content/organized_pcos/test/normal/Image_280.jpg
Image_resize_125.jpg,1,pcos,/content/PCOS/infected/Image_resize_125.jpg,/content/organized_pcos/test/pcos/Image_resize_125.jpg
image10685.jpg,1,pcos,/content/PCOS/infected/image10685.jpg,/content/organized_pcos/test/pcos/image10685.jpg
image11810.jpg,1,pcos,/content/PCOS/infected/image11810.jpg,/content/organized_pcos/test/pcos/image11810.jpg
Image_resize_179.jpg,0,normal,/content/PCOS/noninfected/Image_resize_179.jpg,/content/organized_pcos/test/normal/Image_resize_179.jpg
Image_SETB_431.jpg,1,pcos,/content/PCOS/infected/Image_SETB_431.jpg,/content/organized_pcos/test/pcos/Image_SETB_431.jpg
Image_SetA272.jpg,0,normal,/content/PCOS/noninfected/Image_SetA272.jpg,/content/organized_pcos/test/normal/Image_SetA272.jpg
Image_SETA_420.jpg,1,pcos,/content/PCOS/infected/Image_SETA_420.jpg,/content/organized_pcos/test/pcos/Image_SETA_420.jpg
image10117.jpg,1,pcos,/content/PCOS/infected/image10117.jpg,/content/organized_pcos/test/pcos/image10117.jpg
image10846.jpg,1,pcos,/content/PCOS/infected/image10846.jpg,/content/organized_pcos/test/pcos/image10846.jpg
Image_SETA_621.jpg,1,pcos,/content/PCOS/infected/Image_SETA_621.jpg,/content/organized_pcos/test/pcos/Image_SETA_621.jpg
Image_215.jpg,0,normal,/content/PCOS/noninfected/Image_215.jpg,/content/organized_pcos/test/normal/Image_215.jpg
image11139.jpg,1,pcos,/content/PCOS/infected/image11139.jpg,/content/organized_pcos/test/pcos/image11139.jpg
image12550.jpg,1,pcos,/content/PCOS/infected/image12550.jpg,/content/organized_pcos/test/pcos/image12550.jpg
image10666.jpg,1,pcos,/content/PCOS/infected/image10666.jpg,/content/organized_pcos/test/pcos/image10666.jpg
Image_resize_671  (886).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (886).jpg,/content/organized_pcos/test/normal/Image_resize_671  (886).jpg
Image_073.jpg,1,pcos,/content/PCOS/infected/Image_073.jpg,/content/organized_pcos/test/pcos/Image_073.jpg
image13092.jpg,1,pcos,/content/PCOS/infected/image13092.jpg,/content/organized_pcos/test/pcos/image13092.jpg
Image_SETA_412.jpg,1,pcos,/content/PCOS/infected/Image_SETA_412.jpg,/content/organized_pcos/test/pcos/Image_SETA_412.jpg
Image_resize_424.jpg,0,normal,/content/PCOS/noninfected/Image_resize_424.jpg,/content/organized_pcos/test/normal/Image_resize_424.jpg
image10246.jpg,1,pcos,/content/PCOS/infected/image10246.jpg,/content/organized_pcos/test/pcos/image10246.jpg
Image_SetA386.jpg,0,normal,/content/PCOS/noninfected/Image_SetA386.jpg,/content/organized_pcos/test/normal/Image_SetA386.jpg
Image_Rotate_Rotate_Right_136.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_136.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_136.jpg
image12053.jpg,1,pcos,/content/PCOS/infected/image12053.jpg,/content/organized_pcos/test/pcos/image12053.jpg
image11877.jpg,1,pcos,/content/PCOS/infected/image11877.jpg,/content/organized_pcos/test/pcos/image11877.jpg
image11254.jpg,1,pcos,/content/PCOS/infected/image11254.jpg,/content/organized_pcos/test/pcos/image11254.jpg
image10416.jpg,1,pcos,/content/PCOS/infected/image10416.jpg,/content/organized_pcos/test/pcos/image10416.jpg
image11226.jpg,1,pcos,/content/PCOS/infected/image11226.jpg,/content/organized_pcos/test/pcos/image11226.jpg
image11504.jpg,1,pcos,/content/PCOS/infected/image11504.jpg,/content/organized_pcos/test/pcos/image11504.jpg
Image_resize_038.jpg,0,normal,/content/PCOS/noninfected/Image_resize_038.jpg,/content/organized_pcos/test/normal/Image_resize_038.jpg
Image_resize_195.jpg,1,pcos,/content/PCOS/infected/Image_resize_195.jpg,/content/organized_pcos/test/pcos/Image_resize_195.jpg
image10830.jpg,1,pcos,/content/PCOS/infected/image10830.jpg,/content/organized_pcos/test/pcos/image10830.jpg
image11468.jpg,1,pcos,/content/PCOS/infected/image11468.jpg,/content/organized_pcos/test/pcos/image11468.jpg
Image_SetB962.jpg,0,normal,/content/PCOS/noninfected/Image_SetB962.jpg,/content/organized_pcos/test/normal/Image_SetB962.jpg
image11283.jpg,1,pcos,/content/PCOS/infected/image11283.jpg,/content/organized_pcos/test/pcos/image11283.jpg
Image_resize_789.jpg,0,normal,/content/PCOS/noninfected/Image_resize_789.jpg,/content/organized_pcos/test/normal/Image_resize_789.jpg
Image_562.jpg,1,pcos,/content/PCOS/infected/Image_562.jpg,/content/organized_pcos/test/pcos/Image_562.jpg
Image_SETB_669.jpg,1,pcos,/content/PCOS/infected/Image_SETB_669.jpg,/content/organized_pcos/test/pcos/Image_SETB_669.jpg
image12989.jpg,1,pcos,/content/PCOS/infected/image12989.jpg,/content/organized_pcos/test/pcos/image12989.jpg
Image_731.jpg,1,pcos,/content/PCOS/infected/Image_731.jpg,/content/organized_pcos/test/pcos/Image_731.jpg
Image_SETB_706.jpg,1,pcos,/content/PCOS/infected/Image_SETB_706.jpg,/content/organized_pcos/test/pcos/Image_SETB_706.jpg
image11501.jpg,1,pcos,/content/PCOS/infected/image11501.jpg,/content/organized_pcos/test/pcos/image11501.jpg
image10125.jpg,1,pcos,/content/PCOS/infected/image10125.jpg,/content/organized_pcos/test/pcos/image10125.jpg
Image_resize_604.jpg,0,normal,/content/PCOS/noninfected/Image_resize_604.jpg,/content/organized_pcos/test/normal/Image_resize_604.jpg
Image_Rotate_Rotate_Right_089.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_089.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_089.jpg
image13045.jpg,1,pcos,/content/PCOS/infected/image13045.jpg,/content/organized_pcos/test/pcos/image13045.jpg
Image_SETB_832.jpg,1,pcos,/content/PCOS/infected/Image_SETB_832.jpg,/content/organized_pcos/test/pcos/Image_SETB_832.jpg
image10331.jpg,1,pcos,/content/PCOS/infected/image10331.jpg,/content/organized_pcos/test/pcos/image10331.jpg
Image_1018.jpg,1,pcos,/content/PCOS/infected/Image_1018.jpg,/content/organized_pcos/test/pcos/Image_1018.jpg
image11951.jpg,1,pcos,/content/PCOS/infected/image11951.jpg,/content/organized_pcos/test/pcos/image11951.jpg
Image_Rotate_369.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_369.jpg,/content/organized_pcos/test/pcos/Image_Rotate_369.jpg
image12728.jpg,1,pcos,/content/PCOS/infected/image12728.jpg,/content/organized_pcos/test/pcos/image12728.jpg
Image_SETB_016.jpg,1,pcos,/content/PCOS/infected/Image_SETB_016.jpg,/content/organized_pcos/test/pcos/Image_SETB_016.jpg
image12975.jpg,1,pcos,/content/PCOS/infected/image12975.jpg,/content/organized_pcos/test/pcos/image12975.jpg
Image_SETA_160.jpg,1,pcos,/content/PCOS/infected/Image_SETA_160.jpg,/content/organized_pcos/test/pcos/Image_SETA_160.jpg
image11389.jpg,1,pcos,/content/PCOS/infected/image11389.jpg,/content/organized_pcos/test/pcos/image11389.jpg
image12745.jpg,1,pcos,/content/PCOS/infected/image12745.jpg,/content/organized_pcos/test/pcos/image12745.jpg
Image_739.jpg,1,pcos,/content/PCOS/infected/Image_739.jpg,/content/organized_pcos/test/pcos/Image_739.jpg
Image_SETB_199.jpg,1,pcos,/content/PCOS/infected/Image_SETB_199.jpg,/content/organized_pcos/test/pcos/Image_SETB_199.jpg
Image_Rotate_261.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_261.jpg,/content/organized_pcos/test/pcos/Image_Rotate_261.jpg
image11313.jpg,1,pcos,/content/PCOS/infected/image11313.jpg,/content/organized_pcos/test/pcos/image11313.jpg
Image_resize_671  (1112).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (1112).jpg,/content/organized_pcos/test/normal/Image_resize_671  (1112).jpg
Image_resize_111.jpg,1,pcos,/content/PCOS/infected/Image_resize_111.jpg,/content/organized_pcos/test/pcos/Image_resize_111.jpg
Image_SETB_461.jpg,1,pcos,/content/PCOS/infected/Image_SETB_461.jpg,/content/organized_pcos/test/pcos/Image_SETB_461.jpg
image11957.jpg,1,pcos,/content/PCOS/infected/image11957.jpg,/content/organized_pcos/test/pcos/image11957.jpg
image12539.jpg,1,pcos,/content/PCOS/infected/image12539.jpg,/content/organized_pcos/test/pcos/image12539.jpg
image10485.jpg,1,pcos,/content/PCOS/infected/image10485.jpg,/content/organized_pcos/test/pcos/image10485.jpg
Image_Rotate_332.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_332.jpg,/content/organized_pcos/test/pcos/Image_Rotate_332.jpg
image10634.jpg,1,pcos,/content/PCOS/infected/image10634.jpg,/content/organized_pcos/test/pcos/image10634.jpg
image10459.jpg,1,pcos,/content/PCOS/infected/image10459.jpg,/content/organized_pcos/test/pcos/image10459.jpg
image10550.jpg,1,pcos,/content/PCOS/infected/image10550.jpg,/content/organized_pcos/test/pcos/image10550.jpg
image10075.jpg,1,pcos,/content/PCOS/infected/image10075.jpg,/content/organized_pcos/test/pcos/image10075.jpg
Image_resize_038.jpg,1,pcos,/content/PCOS/infected/Image_resize_038.jpg,/content/organized_pcos/test/pcos/Image_resize_038.jpg
image11104.jpg,1,pcos,/content/PCOS/infected/image11104.jpg,/content/organized_pcos/test/pcos/image11104.jpg
Image_Rotate_Rotate_Right_105.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_105.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_105.jpg
image10306.jpg,1,pcos,/content/PCOS/infected/image10306.jpg,/content/organized_pcos/test/pcos/image10306.jpg
image11826.jpg,1,pcos,/content/PCOS/infected/image11826.jpg,/content/organized_pcos/test/pcos/image11826.jpg
image13154.jpg,1,pcos,/content/PCOS/infected/image13154.jpg,/content/organized_pcos/test/pcos/image13154.jpg
Image_Rotate_288.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_288.jpg,/content/organized_pcos/test/pcos/Image_Rotate_288.jpg
image11392.jpg,1,pcos,/content/PCOS/infected/image11392.jpg,/content/organized_pcos/test/pcos/image11392.jpg
image10323.jpg,1,pcos,/content/PCOS/infected/image10323.jpg,/content/organized_pcos/test/pcos/image10323.jpg
image12502.jpg,1,pcos,/content/PCOS/infected/image12502.jpg,/content/organized_pcos/test/pcos/image12502.jpg
Image_resize_671  (954).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (954).jpg,/content/organized_pcos/test/normal/Image_resize_671  (954).jpg
Image_SETA_818.jpg,1,pcos,/content/PCOS/infected/Image_SETA_818.jpg,/content/organized_pcos/test/pcos/Image_SETA_818.jpg
image11518.jpg,1,pcos,/content/PCOS/infected/image11518.jpg,/content/organized_pcos/test/pcos/image11518.jpg
image12746.jpg,1,pcos,/content/PCOS/infected/image12746.jpg,/content/organized_pcos/test/pcos/image12746.jpg
image12543.jpg,1,pcos,/content/PCOS/infected/image12543.jpg,/content/organized_pcos/test/pcos/image12543.jpg
image13111.jpg,1,pcos,/content/PCOS/infected/image13111.jpg,/content/organized_pcos/test/pcos/image13111.jpg
image10515.jpg,1,pcos,/content/PCOS/infected/image10515.jpg,/content/organized_pcos/test/pcos/image10515.jpg
image11224.jpg,1,pcos,/content/PCOS/infected/image11224.jpg,/content/organized_pcos/test/pcos/image11224.jpg
Image_Rotate_Rotate_Right_213.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_213.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_213.jpg
Image_resize_098.jpg,1,pcos,/content/PCOS/infected/Image_resize_098.jpg,/content/organized_pcos/test/pcos/Image_resize_098.jpg
Image_resize_041.jpg,0,normal,/content/PCOS/noninfected/Image_resize_041.jpg,/content/organized_pcos/test/normal/Image_resize_041.jpg
Image_971.jpg,1,pcos,/content/PCOS/infected/Image_971.jpg,/content/organized_pcos/test/pcos/Image_971.jpg
Image_039.jpg,1,pcos,/content/PCOS/infected/Image_039.jpg,/content/organized_pcos/test/pcos/Image_039.jpg
image11277.jpg,1,pcos,/content/PCOS/infected/image11277.jpg,/content/organized_pcos/test/pcos/image11277.jpg
image13039.jpg,1,pcos,/content/PCOS/infected/image13039.jpg,/content/organized_pcos/test/pcos/image13039.jpg
image13069.jpg,1,pcos,/content/PCOS/infected/image13069.jpg,/content/organized_pcos/test/pcos/image13069.jpg
Image_resize_072.jpg,0,normal,/content/PCOS/noninfected/Image_resize_072.jpg,/content/organized_pcos/test/normal/Image_resize_072.jpg
Image_resize_671  (807).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (807).jpg,/content/organized_pcos/test/normal/Image_resize_671  (807).jpg
image11583.jpg,1,pcos,/content/PCOS/infected/image11583.jpg,/content/organized_pcos/test/pcos/image11583.jpg
image13084.jpg,1,pcos,/content/PCOS/infected/image13084.jpg,/content/organized_pcos/test/pcos/image13084.jpg
image11426.jpg,1,pcos,/content/PCOS/infected/image11426.jpg,/content/organized_pcos/test/pcos/image11426.jpg
Image_SETA_387.jpg,1,pcos,/content/PCOS/infected/Image_SETA_387.jpg,/content/organized_pcos/test/pcos/Image_SETA_387.jpg
Image_resize_046.jpg,0,normal,/content/PCOS/noninfected/Image_resize_046.jpg,/content/organized_pcos/test/normal/Image_resize_046.jpg
Image_078.jpg,0,normal,/content/PCOS/noninfected/Image_078.jpg,/content/organized_pcos/test/normal/Image_078.jpg
image12142.jpg,1,pcos,/content/PCOS/infected/image12142.jpg,/content/organized_pcos/test/pcos/image12142.jpg
image10589.jpg,1,pcos,/content/PCOS/infected/image10589.jpg,/content/organized_pcos/test/pcos/image10589.jpg
Image_resize_247.jpg,1,pcos,/content/PCOS/infected/Image_resize_247.jpg,/content/organized_pcos/test/pcos/Image_resize_247.jpg
image10764.jpg,1,pcos,/content/PCOS/infected/image10764.jpg,/content/organized_pcos/test/pcos/image10764.jpg
Image_325.jpg,0,normal,/content/PCOS/noninfected/Image_325.jpg,/content/organized_pcos/test/normal/Image_325.jpg
image12197.jpg,1,pcos,/content/PCOS/infected/image12197.jpg,/content/organized_pcos/test/pcos/image12197.jpg
image12260.jpg,1,pcos,/content/PCOS/infected/image12260.jpg,/content/organized_pcos/test/pcos/image12260.jpg
Image_048.jpg,1,pcos,/content/PCOS/infected/Image_048.jpg,/content/organized_pcos/test/pcos/Image_048.jpg
image10901.jpg,1,pcos,/content/PCOS/infected/image10901.jpg,/content/organized_pcos/test/pcos/image10901.jpg
image11047.jpg,1,pcos,/content/PCOS/infected/image11047.jpg,/content/organized_pcos/test/pcos/image11047.jpg
Image_Rotate_Rotate_Right_092.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_092.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_092.jpg
image12631.jpg,1,pcos,/content/PCOS/infected/image12631.jpg,/content/organized_pcos/test/pcos/image12631.jpg
image11049.jpg,1,pcos,/content/PCOS/infected/image11049.jpg,/content/organized_pcos/test/pcos/image11049.jpg
image11932.jpg,1,pcos,/content/PCOS/infected/image11932.jpg,/content/organized_pcos/test/pcos/image11932.jpg
image13067.jpg,1,pcos,/content/PCOS/infected/image13067.jpg,/content/organized_pcos/test/pcos/image13067.jpg
Image_SetA888.jpg,0,normal,/content/PCOS/noninfected/Image_SetA888.jpg,/content/organized_pcos/test/normal/Image_SetA888.jpg
image11344.jpg,1,pcos,/content/PCOS/infected/image11344.jpg,/content/organized_pcos/test/pcos/image11344.jpg
Image_912.jpg,0,normal,/content/PCOS/noninfected/Image_912.jpg,/content/organized_pcos/test/normal/Image_912.jpg
Image_resize_114.jpg,1,pcos,/content/PCOS/infected/Image_resize_114.jpg,/content/organized_pcos/test/pcos/Image_resize_114.jpg
Image_resize_185.jpg,0,normal,/content/PCOS/noninfected/Image_resize_185.jpg,/content/organized_pcos/test/normal/Image_resize_185.jpg
Image_976.jpg,1,pcos,/content/PCOS/infected/Image_976.jpg,/content/organized_pcos/test/pcos/Image_976.jpg
