filename,label,label_name,source_path,image_path
Dataset-2_roboflow_train_img_0_1962_jpg.rf.7319a561c5fc3321dbba071834671c15.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_1962_jpg.rf.7319a561c5fc3321dbba071834671c15.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_1962_jpg.rf.7319a561c5fc3321dbba071834671c15.jpg
Dataset-2_roboflow_train_img_0_3520_jpg.rf.1a0b1583cd66a33be56f86292126918c.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_3520_jpg.rf.1a0b1583cd66a33be56f86292126918c.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_3520_jpg.rf.1a0b1583cd66a33be56f86292126918c.jpg
Dataset-1_data_train_img_0_3218.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_3218.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_3218.jpg
Dataset-1_data_train_img_0_1416.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_1416.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_1416.jpg
Dataset-2_roboflow_train_healthy_image2936_jpg.rf.6c7bbf06072aaa168d4af78ce7fa0463.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_healthy_image2936_jpg.rf.6c7bbf06072aaa168d4af78ce7fa0463.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_healthy_image2936_jpg.rf.6c7bbf06072aaa168d4af78ce7fa0463.jpg
Dataset-1_data_train_img_0_7649.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7649.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7649.jpg
Dataset-2_roboflow_train_img_0_5108_jpg.rf.7390947fb5143872fc0de602eb0e649c.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5108_jpg.rf.7390947fb5143872fc0de602eb0e649c.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5108_jpg.rf.7390947fb5143872fc0de602eb0e649c.jpg
Dataset-2_roboflow_train_healthy_image0937_jpg.rf.fdcc47a0c2341c006491d4fb9bf6d293.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_healthy_image0937_jpg.rf.fdcc47a0c2341c006491d4fb9bf6d293.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_healthy_image0937_jpg.rf.fdcc47a0c2341c006491d4fb9bf6d293.jpg
Dataset-1_data_train_img_0_5877.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_5877.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_5877.jpg
Dataset-2_roboflow_train_img_0_6464_jpg.rf.86d460919e6f74e88768b12dde1b5158.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_6464_jpg.rf.86d460919e6f74e88768b12dde1b5158.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_6464_jpg.rf.86d460919e6f74e88768b12dde1b5158.jpg
Dataset-2_roboflow_train_img_0_2829_jpg.rf.47ad48bb6ec23a82448c816a3c5a2f3e.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_2829_jpg.rf.47ad48bb6ec23a82448c816a3c5a2f3e.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_2829_jpg.rf.47ad48bb6ec23a82448c816a3c5a2f3e.jpg
Dataset-2_roboflow_train_img_0_7393_jpg.rf.17ac9b1e0a242d5a215399ff815072dc.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7393_jpg.rf.17ac9b1e0a242d5a215399ff815072dc.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7393_jpg.rf.17ac9b1e0a242d5a215399ff815072dc.jpg
Dataset-2_roboflow_train_img_0_3626_jpg.rf.a56981e0dd0d9b4e7bc0cc653443ed13.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_3626_jpg.rf.a56981e0dd0d9b4e7bc0cc653443ed13.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_3626_jpg.rf.a56981e0dd0d9b4e7bc0cc653443ed13.jpg
Dataset-1_data_train_img_0_9706.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_9706.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_9706.jpg
Dataset-2_roboflow_train_img_0_1408_jpg.rf.913e3e2316fefc2c2498a7914fdbe0cc.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_1408_jpg.rf.913e3e2316fefc2c2498a7914fdbe0cc.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_1408_jpg.rf.913e3e2316fefc2c2498a7914fdbe0cc.jpg
Dataset-1_data_train_img_0_5906.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_5906.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_5906.jpg
Dataset-2_roboflow_train_img_0_9207_jpg.rf.9abe6eea8d7a373d59b492798eb6743a.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_9207_jpg.rf.9abe6eea8d7a373d59b492798eb6743a.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_9207_jpg.rf.9abe6eea8d7a373d59b492798eb6743a.jpg
Dataset-1_data_train_img_0_2891.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2891.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2891.jpg
Dataset-2_roboflow_train_img_0_2908_jpg.rf.23228effc0789f2aaf28994958223a15.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_2908_jpg.rf.23228effc0789f2aaf28994958223a15.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_2908_jpg.rf.23228effc0789f2aaf28994958223a15.jpg
Dataset-1_data_train_img_0_5811.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_5811.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_5811.jpg
Dataset-2_roboflow_train_img_0_2179_jpg.rf.3e8f19e9f0faf4e2031795c2f81d8d39.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_2179_jpg.rf.3e8f19e9f0faf4e2031795c2f81d8d39.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_2179_jpg.rf.3e8f19e9f0faf4e2031795c2f81d8d39.jpg
Dataset-1_data_train_img_0_1041.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_1041.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_1041.jpg
Dataset-1_data_train_img_0_4098.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_4098.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_4098.jpg
Dataset-1_data_train_img_0_5915.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_5915.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_5915.jpg
Dataset-1_data_train_img_0_664.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_664.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_664.jpg
Dataset-1_data_train_img_0_6118.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_6118.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_6118.jpg
Dataset-2_roboflow_train_img_0_5957_jpg.rf.963d2101fed27092f90440b220baab4b.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_5957_jpg.rf.963d2101fed27092f90440b220baab4b.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_5957_jpg.rf.963d2101fed27092f90440b220baab4b.jpg
Dataset-1_data_train_img_0_1709.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_1709.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_1709.jpg
Dataset-1_data_train_img_0_4210.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4210.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4210.jpg
Dataset-2_roboflow_valid_img_0_2137_jpg.rf.eb7d7419427b8c6544b2fc382723759e.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_valid_img_0_2137_jpg.rf.eb7d7419427b8c6544b2fc382723759e.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_valid_img_0_2137_jpg.rf.eb7d7419427b8c6544b2fc382723759e.jpg
Dataset-2_roboflow_train_img_0_5694_jpg.rf.e00b08a22bfd7596e1483736581c10a9.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5694_jpg.rf.e00b08a22bfd7596e1483736581c10a9.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5694_jpg.rf.e00b08a22bfd7596e1483736581c10a9.jpg
Dataset-1_data_train_img_0_7533.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7533.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7533.jpg
Dataset-1_data_train_img_0_248.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_248.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_248.jpg
Dataset-2_roboflow_train_img_0_5049_jpg.rf.8b5a6fcdd569e9b0eb0a7b7685a6eb04.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5049_jpg.rf.8b5a6fcdd569e9b0eb0a7b7685a6eb04.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5049_jpg.rf.8b5a6fcdd569e9b0eb0a7b7685a6eb04.jpg
Dataset-2_roboflow_train_img_0_6005_jpg.rf.7b99a700de82f49fadca00a66259ee57.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_6005_jpg.rf.7b99a700de82f49fadca00a66259ee57.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_6005_jpg.rf.7b99a700de82f49fadca00a66259ee57.jpg
Dataset-1_data_train_img_0_5942.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_5942.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_5942.jpg
Dataset-1_data_train_img_0_8059.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_8059.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_8059.jpg
Dataset-1_data_train_img_0_4428.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4428.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4428.jpg
Dataset-1_data_train_img_0_6294.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6294.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6294.jpg
Dataset-1_data_train_img_0_87.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_87.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_87.jpg
Dataset-2_roboflow_train_img_0_2839_jpg.rf.603eadfd9c99d401ac9b6c533c120987.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_2839_jpg.rf.603eadfd9c99d401ac9b6c533c120987.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_2839_jpg.rf.603eadfd9c99d401ac9b6c533c120987.jpg
Dataset-2_roboflow_train_img_0_3105_jpg.rf.96074f779d450c275c361f99c2202686.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3105_jpg.rf.96074f779d450c275c361f99c2202686.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3105_jpg.rf.96074f779d450c275c361f99c2202686.jpg
Dataset-1_data_train_img_0_800.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_800.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_800.jpg
Dataset-2_roboflow_train_img_0_9342_jpg.rf.12f042591b56575cff5151927115882b.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9342_jpg.rf.12f042591b56575cff5151927115882b.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9342_jpg.rf.12f042591b56575cff5151927115882b.jpg
Dataset-2_roboflow_train_img_0_5856_jpg.rf.2d338b22bec2cfb948d140e143a923e4.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5856_jpg.rf.2d338b22bec2cfb948d140e143a923e4.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5856_jpg.rf.2d338b22bec2cfb948d140e143a923e4.jpg
Dataset-2_roboflow_train_img_0_330_jpg.rf.3b2fc490fbda749d860a2c830f7a7f74.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_330_jpg.rf.3b2fc490fbda749d860a2c830f7a7f74.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_330_jpg.rf.3b2fc490fbda749d860a2c830f7a7f74.jpg
Dataset-2_roboflow_train_img_0_3279_jpg.rf.cde14f3c070e11dddd1a8946ca4ba717.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3279_jpg.rf.cde14f3c070e11dddd1a8946ca4ba717.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3279_jpg.rf.cde14f3c070e11dddd1a8946ca4ba717.jpg
Dataset-2_roboflow_train_img_0_2986_jpg.rf.51b160bad2b9d0423a6364e603b53751.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_2986_jpg.rf.51b160bad2b9d0423a6364e603b53751.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_2986_jpg.rf.51b160bad2b9d0423a6364e603b53751.jpg
Dataset-2_roboflow_train_img_0_3737_jpg.rf.972caa4c99af96c94399f4be70443ebe.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3737_jpg.rf.972caa4c99af96c94399f4be70443ebe.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3737_jpg.rf.972caa4c99af96c94399f4be70443ebe.jpg
Dataset-1_data_train_img_0_6157.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6157.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6157.jpg
Dataset-2_roboflow_train_infect_image11365_jpg.rf.bdbf76fcc9a53ac43498afaf440d29c0.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_infect_image11365_jpg.rf.bdbf76fcc9a53ac43498afaf440d29c0.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_infect_image11365_jpg.rf.bdbf76fcc9a53ac43498afaf440d29c0.jpg
Dataset-2_roboflow_valid_img_0_4214_jpg.rf.d98a1570cf2579bb1db7e13bc7356605.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_valid_img_0_4214_jpg.rf.d98a1570cf2579bb1db7e13bc7356605.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_valid_img_0_4214_jpg.rf.d98a1570cf2579bb1db7e13bc7356605.jpg
Dataset-1_data_train_img_0_3054.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3054.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3054.jpg
Dataset-2_roboflow_train_img_0_3648_jpg.rf.0416129de046c56e80f674e4df36fdd6.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_3648_jpg.rf.0416129de046c56e80f674e4df36fdd6.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_3648_jpg.rf.0416129de046c56e80f674e4df36fdd6.jpg
Dataset-2_roboflow_train_img_0_3945_jpg.rf.a52f6d9d57d5cd77630df870a7338831.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_3945_jpg.rf.a52f6d9d57d5cd77630df870a7338831.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_3945_jpg.rf.a52f6d9d57d5cd77630df870a7338831.jpg
Dataset-1_data_train_img_0_4264.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_4264.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_4264.jpg
Dataset-1_data_train_img_0_2389.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_2389.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_2389.jpg
Dataset-2_roboflow_train_img_0_5970_jpg.rf.ebf4271ddd435b073e79fa66e0c8cd31.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_5970_jpg.rf.ebf4271ddd435b073e79fa66e0c8cd31.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_5970_jpg.rf.ebf4271ddd435b073e79fa66e0c8cd31.jpg
Dataset-2_roboflow_train_img_0_9166_jpg.rf.cdea51c4da029e5bc889fed64c9d0e0f.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_9166_jpg.rf.cdea51c4da029e5bc889fed64c9d0e0f.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_9166_jpg.rf.cdea51c4da029e5bc889fed64c9d0e0f.jpg
Dataset-1_data_train_img_0_6403.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_6403.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_6403.jpg
Dataset-1_data_train_img_0_7119.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7119.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7119.jpg
Dataset-1_data_train_img_0_3777.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3777.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3777.jpg
Dataset-1_data_train_img_0_5536.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_5536.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_5536.jpg
Dataset-1_data_train_img_0_5673.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_5673.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_5673.jpg
Dataset-2_roboflow_train_img_0_6582_jpg.rf.776c88d14834a54e4e0363bd6c6a99eb.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_6582_jpg.rf.776c88d14834a54e4e0363bd6c6a99eb.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_6582_jpg.rf.776c88d14834a54e4e0363bd6c6a99eb.jpg
Dataset-2_roboflow_train_img_0_7058_jpg.rf.e6ca0b99c197b34fb04425c8839f54da.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7058_jpg.rf.e6ca0b99c197b34fb04425c8839f54da.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7058_jpg.rf.e6ca0b99c197b34fb04425c8839f54da.jpg
Dataset-2_roboflow_train_img_0_6899_jpg.rf.7dd4813809e3274bd7fdd88e122b9e53.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_6899_jpg.rf.7dd4813809e3274bd7fdd88e122b9e53.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_6899_jpg.rf.7dd4813809e3274bd7fdd88e122b9e53.jpg
Dataset-2_roboflow_train_img_0_2263_jpg.rf.e576987a5ca6b1d2319fefa9eaab6ff2.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_2263_jpg.rf.e576987a5ca6b1d2319fefa9eaab6ff2.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_2263_jpg.rf.e576987a5ca6b1d2319fefa9eaab6ff2.jpg
Dataset-2_roboflow_train_img_0_9904_jpg.rf.ea8bce8fee0ec51555243697c876d471.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9904_jpg.rf.ea8bce8fee0ec51555243697c876d471.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9904_jpg.rf.ea8bce8fee0ec51555243697c876d471.jpg
Dataset-2_roboflow_train_img_0_171_jpg.rf.b90d74a69af9554753474194a8c46afa.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_171_jpg.rf.b90d74a69af9554753474194a8c46afa.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_171_jpg.rf.b90d74a69af9554753474194a8c46afa.jpg
Dataset-2_roboflow_train_img_0_6173_jpg.rf.43119e12e0d7a8fa0b851da5b7452ae3.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_6173_jpg.rf.43119e12e0d7a8fa0b851da5b7452ae3.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_6173_jpg.rf.43119e12e0d7a8fa0b851da5b7452ae3.jpg
Dataset-2_roboflow_train_healthy_image2950_jpg.rf.505107bbe15df823ea029b4fd6b0c688.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_healthy_image2950_jpg.rf.505107bbe15df823ea029b4fd6b0c688.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_healthy_image2950_jpg.rf.505107bbe15df823ea029b4fd6b0c688.jpg
Dataset-1_data_train_img_0_9038.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_9038.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_9038.jpg
Dataset-2_roboflow_train_img_0_9075_jpg.rf.7efbd9eeb9865ebfcc5b29f1c06a010d.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9075_jpg.rf.7efbd9eeb9865ebfcc5b29f1c06a010d.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9075_jpg.rf.7efbd9eeb9865ebfcc5b29f1c06a010d.jpg
Dataset-1_data_train_img_0_7452.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_7452.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_7452.jpg
Dataset-1_data_train_img_0_8132.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_8132.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_8132.jpg
Dataset-1_data_train_img_0_4311.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4311.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4311.jpg
Dataset-2_roboflow_valid_img_0_4275_jpg.rf.0774647518b40f8c11f41e1346ad4d4f.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_img_0_4275_jpg.rf.0774647518b40f8c11f41e1346ad4d4f.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_img_0_4275_jpg.rf.0774647518b40f8c11f41e1346ad4d4f.jpg
Dataset-1_data_train_img_0_8424.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_8424.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_8424.jpg
Dataset-1_data_train_img_0_7368.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_7368.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_7368.jpg
Dataset-2_roboflow_train_img_0_6936_jpg.rf.8b5babdf840ea1dff4bbc3e2466f3144.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_6936_jpg.rf.8b5babdf840ea1dff4bbc3e2466f3144.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_6936_jpg.rf.8b5babdf840ea1dff4bbc3e2466f3144.jpg
Dataset-2_roboflow_train_img_0_6349_jpg.rf.4eb38a478fd0a7fda8f8240650b8263b.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_6349_jpg.rf.4eb38a478fd0a7fda8f8240650b8263b.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_6349_jpg.rf.4eb38a478fd0a7fda8f8240650b8263b.jpg
Dataset-2_roboflow_train_img_0_7941_jpg.rf.6deb306e6eb569571dc3eb28a8b8291b.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7941_jpg.rf.6deb306e6eb569571dc3eb28a8b8291b.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7941_jpg.rf.6deb306e6eb569571dc3eb28a8b8291b.jpg
Dataset-1_data_train_img_0_7188.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7188.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7188.jpg
Dataset-1_data_train_img_0_2347.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2347.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2347.jpg
Dataset-1_data_train_img_0_9512.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_9512.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_9512.jpg
Dataset-2_roboflow_train_img_0_330_jpg.rf.182ebec9cfaf3c9f3caae02a6f6fd97a.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_330_jpg.rf.182ebec9cfaf3c9f3caae02a6f6fd97a.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_330_jpg.rf.182ebec9cfaf3c9f3caae02a6f6fd97a.jpg
Dataset-1_data_train_img_0_601.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_601.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_601.jpg
Dataset-1_data_train_img_0_1241.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_1241.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_1241.jpg
Dataset-2_roboflow_train_img_0_9151_jpg.rf.3455fd1706629af7835558e17570261c.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9151_jpg.rf.3455fd1706629af7835558e17570261c.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9151_jpg.rf.3455fd1706629af7835558e17570261c.jpg
Dataset-2_roboflow_train_img_0_6125_jpg.rf.5dcc8b6f7d6323baa1c60032fffca876.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_6125_jpg.rf.5dcc8b6f7d6323baa1c60032fffca876.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_6125_jpg.rf.5dcc8b6f7d6323baa1c60032fffca876.jpg
Dataset-1_data_train_img_0_8107.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_8107.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_8107.jpg
Dataset-2_roboflow_train_img_0_4879_jpg.rf.e56ed9ac4729162ae7609ad72764a5f9.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_4879_jpg.rf.e56ed9ac4729162ae7609ad72764a5f9.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_4879_jpg.rf.e56ed9ac4729162ae7609ad72764a5f9.jpg
Dataset-2_roboflow_train_img_0_7788_jpg.rf.431c134029ef87f38e1c3e39cf4d7c4c.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7788_jpg.rf.431c134029ef87f38e1c3e39cf4d7c4c.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7788_jpg.rf.431c134029ef87f38e1c3e39cf4d7c4c.jpg
